,latitude,longitude,State,State Abbr,region,sub-region,country,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
3756,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2014,65.29381,41.724976,12.177249,0.0315578,0.022698825,76920.8,74664.8,74170.4,71181.2,71344.2,69175.6,69782.7,67594.9,71961.1,66838.79999999999,4329.8,4516.4,4641.1,4814.8,4890.9,6476.9,7808.0,9524.4,10504.0,10651.3,81250.6,79181.2,78811.5,75996.0,76235.09999999999,75652.5,77590.7,77119.29999999999,82465.1,77490.09999999999
3768,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2015,64.0216,41.970757,12.177215,0.033980604,0.07855018,76920.8,74664.8,74170.4,71181.2,71344.2,69175.6,69782.7,67594.9,71961.1,66838.79999999999,4329.8,4516.4,4641.1,4814.8,4890.9,6476.9,7808.0,9524.4,10504.0,10651.3,81250.6,79181.2,78811.5,75996.0,76235.09999999999,75652.5,77590.7,77119.29999999999,82465.1,77490.09999999999
3780,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2016,65.17565,42.31717,12.174418,0.02870736,0.030032337,76920.8,74664.8,74170.4,71181.2,71344.2,69175.6,69782.7,67594.9,71961.1,66838.79999999999,4329.8,4516.4,4641.1,4814.8,4890.9,6476.9,7808.0,9524.4,10504.0,10651.3,81250.6,79181.2,78811.5,75996.0,76235.09999999999,75652.5,77590.7,77119.29999999999,82465.1,77490.09999999999
3792,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2017,65.58444,43.688084,12.177322,0.044390365,0.07074144,76920.8,74664.8,74170.4,71181.2,71344.2,69175.6,69782.7,67594.9,71961.1,66838.79999999999,4329.8,4516.4,4641.1,4814.8,4890.9,6476.9,7808.0,9524.4,10504.0,10651.3,81250.6,79181.2,78811.5,75996.0,76235.09999999999,75652.5,77590.7,77119.29999999999,82465.1,77490.09999999999
3804,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2018,64.96725,42.815,12.177278,0.035504278,0.069215484,76920.8,74664.8,74170.4,71181.2,71344.2,69175.6,69782.7,67594.9,71961.1,66838.79999999999,4329.8,4516.4,4641.1,4814.8,4890.9,6476.9,7808.0,9524.4,10504.0,10651.3,81250.6,79181.2,78811.5,75996.0,76235.09999999999,75652.5,77590.7,77119.29999999999,82465.1,77490.09999999999
3816,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2019,62.89935,41.122616,12.177306,0.02690251,0.07442709,76920.8,74664.8,74170.4,71181.2,71344.2,69175.6,69782.7,67594.9,71961.1,66838.79999999999,4329.8,4516.4,4641.1,4814.8,4890.9,6476.9,7808.0,9524.4,10504.0,10651.3,81250.6,79181.2,78811.5,75996.0,76235.09999999999,75652.5,77590.7,77119.29999999999,82465.1,77490.09999999999
3828,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2020,65.78606,42.91385,12.174417,0.016847106,0.06918962,76920.8,74664.8,74170.4,71181.2,71344.2,69175.6,69782.7,67594.9,71961.1,66838.79999999999,4329.8,4516.4,4641.1,4814.8,4890.9,6476.9,7808.0,9524.4,10504.0,10651.3,81250.6,79181.2,78811.5,75996.0,76235.09999999999,75652.5,77590.7,77119.29999999999,82465.1,77490.09999999999
3840,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2011,52.97646,37.93577,12.205762,0.1351153,0.22662824,320705.10000000003,310258.9,318212.2,328925.4,328765.69999999995,318313.1,311633.6,328232.9,320614.8,277851.8,43884.0,39974.7,41807.5,43766.7,44839.2,45402.1,49064.2,48921.9,49812.4,46823.1,364589.10000000003,350233.60000000003,360019.7,372692.10000000003,373604.89999999997,363715.19999999995,360697.8,377154.80000000005,370427.2,324674.89999999997
3852,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2012,54.944275,39.820553,12.201928,0.092437595,0.13625093,320705.10000000003,310258.9,318212.2,328925.4,328765.69999999995,318313.1,311633.6,328232.9,320614.8,277851.8,43884.0,39974.7,41807.5,43766.7,44839.2,45402.1,49064.2,48921.9,49812.4,46823.1,364589.10000000003,350233.60000000003,360019.7,372692.10000000003,373604.89999999997,363715.19999999995,360697.8,377154.80000000005,370427.2,324674.89999999997
3864,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2013,51.49739,36.13026,12.20588,0.09288055,0.16796346,320705.10000000003,310258.9,318212.2,328925.4,328765.69999999995,318313.1,311633.6,328232.9,320614.8,277851.8,43884.0,39974.7,41807.5,43766.7,44839.2,45402.1,49064.2,48921.9,49812.4,46823.1,364589.10000000003,350233.60000000003,360019.7,372692.10000000003,373604.89999999997,363715.19999999995,360697.8,377154.80000000005,370427.2,324674.89999999997
3876,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2014,50.493465,34.711544,12.205754,0.086153544,0.1830317,320705.10000000003,310258.9,318212.2,328925.4,328765.69999999995,318313.1,311633.6,328232.9,320614.8,277851.8,43884.0,39974.7,41807.5,43766.7,44839.2,45402.1,49064.2,48921.9,49812.4,46823.1,364589.10000000003,350233.60000000003,360019.7,372692.10000000003,373604.89999999997,363715.19999999995,360697.8,377154.80000000005,370427.2,324674.89999999997
3888,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2015,52.41482,36.16893,12.20571,0.083666,0.1318342,320705.10000000003,310258.9,318212.2,328925.4,328765.69999999995,318313.1,311633.6,328232.9,320614.8,277851.8,43884.0,39974.7,41807.5,43766.7,44839.2,45402.1,49064.2,48921.9,49812.4,46823.1,364589.10000000003,350233.60000000003,360019.7,372692.10000000003,373604.89999999997,363715.19999999995,360697.8,377154.80000000005,370427.2,324674.89999999997
3900,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2016,54.310062,38.53993,12.202006,0.079290845,0.13180353,320705.10000000003,310258.9,318212.2,328925.4,328765.69999999995,318313.1,311633.6,328232.9,320614.8,277851.8,43884.0,39974.7,41807.5,43766.7,44839.2,45402.1,49064.2,48921.9,49812.4,46823.1,364589.10000000003,350233.60000000003,360019.7,372692.10000000003,373604.89999999997,363715.19999999995,360697.8,377154.80000000005,370427.2,324674.89999999997
3912,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2017,52.71884,37.46533,12.205853,0.10302026,0.15295328,320705.10000000003,310258.9,318212.2,328925.4,328765.69999999995,318313.1,311633.6,328232.9,320614.8,277851.8,43884.0,39974.7,41807.5,43766.7,44839.2,45402.1,49064.2,48921.9,49812.4,46823.1,364589.10000000003,350233.60000000003,360019.7,372692.10000000003,373604.89999999997,363715.19999999995,360697.8,377154.80000000005,370427.2,324674.89999999997
3924,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2018,52.29526,37.240803,12.205795,0.1240456,0.23765063,320705.10000000003,310258.9,318212.2,328925.4,328765.69999999995,318313.1,311633.6,328232.9,320614.8,277851.8,43884.0,39974.7,41807.5,43766.7,44839.2,45402.1,49064.2,48921.9,49812.4,46823.1,364589.10000000003,350233.60000000003,360019.7,372692.10000000003,373604.89999999997,363715.19999999995,360697.8,377154.80000000005,370427.2,324674.89999999997
3936,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2019,52.41808,36.280804,12.205831,0.11316025,0.15623288,320705.10000000003,310258.9,318212.2,328925.4,328765.69999999995,318313.1,311633.6,328232.9,320614.8,277851.8,43884.0,39974.7,41807.5,43766.7,44839.2,45402.1,49064.2,48921.9,49812.4,46823.1,364589.10000000003,350233.60000000003,360019.7,372692.10000000003,373604.89999999997,363715.19999999995,360697.8,377154.80000000005,370427.2,324674.89999999997
3948,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2020,54.186657,38.528805,12.202004,0.10177838,0.14711438,320705.10000000003,310258.9,318212.2,328925.4,328765.69999999995,318313.1,311633.6,328232.9,320614.8,277851.8,43884.0,39974.7,41807.5,43766.7,44839.2,45402.1,49064.2,48921.9,49812.4,46823.1,364589.10000000003,350233.60000000003,360019.7,372692.10000000003,373604.89999999997,363715.19999999995,360697.8,377154.80000000005,370427.2,324674.89999999997
3960,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2011,71.76382,53.75049,12.179824,0.088360526,0.007969267,219077.80000000002,211815.40000000002,217198.0,222664.4,221882.2,224852.50000000003,219990.09999999998,227053.3,223108.7,203133.7,18854.1,18657.4,22835.2,20909.0,20684.5,22238.4,24002.2,27011.4,27544.1,29317.4,237931.90000000002,230472.80000000002,240033.2,243573.4,242566.7,247090.90000000002,243992.3,254064.69999999998,250652.80000000002,232451.1
3972,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2012,71.94645,54.208508,12.176842,0.082941346,0.0024549733,219077.80000000002,211815.40000000002,217198.0,222664.4,221882.2,224852.50000000003,219990.09999999998,227053.3,223108.7,203133.7,18854.1,18657.4,22835.2,20909.0,20684.5,22238.4,24002.2,27011.4,27544.1,29317.4,237931.90000000002,230472.80000000002,240033.2,243573.4,242566.7,247090.90000000002,243992.3,254064.69999999998,250652.80000000002,232451.1
3984,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2013,68.21578,51.905407,12.179916,0.1216422,0.012154806,219077.80000000002,211815.40000000002,217198.0,222664.4,221882.2,224852.50000000003,219990.09999999998,227053.3,223108.7,203133.7,18854.1,18657.4,22835.2,20909.0,20684.5,22238.4,24002.2,27011.4,27544.1,29317.4,237931.90000000002,230472.80000000002,240033.2,243573.4,242566.7,247090.90000000002,243992.3,254064.69999999998,250652.80000000002,232451.1
3996,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2014,68.295105,51.17984,12.179818,0.098237745,0.045206796,219077.80000000002,211815.40000000002,217198.0,222664.4,221882.2,224852.50000000003,219990.09999999998,227053.3,223108.7,203133.7,18854.1,18657.4,22835.2,20909.0,20684.5,22238.4,24002.2,27011.4,27544.1,29317.4,237931.90000000002,230472.80000000002,240033.2,243573.4,242566.7,247090.90000000002,243992.3,254064.69999999998,250652.80000000002,232451.1
4008,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2015,70.453606,53.653748,12.179784,0.11471555,0.027199224,219077.80000000002,211815.40000000002,217198.0,222664.4,221882.2,224852.50000000003,219990.09999999998,227053.3,223108.7,203133.7,18854.1,18657.4,22835.2,20909.0,20684.5,22238.4,24002.2,27011.4,27544.1,29317.4,237931.90000000002,230472.80000000002,240033.2,243573.4,242566.7,247090.90000000002,243992.3,254064.69999999998,250652.80000000002,232451.1
4020,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2016,71.0545,54.16016,12.176903,0.11228708,0.013324808,219077.80000000002,211815.40000000002,217198.0,222664.4,221882.2,224852.50000000003,219990.09999999998,227053.3,223108.7,203133.7,18854.1,18657.4,22835.2,20909.0,20684.5,22238.4,24002.2,27011.4,27544.1,29317.4,237931.90000000002,230472.80000000002,240033.2,243573.4,242566.7,247090.90000000002,243992.3,254064.69999999998,250652.80000000002,232451.1
4032,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2017,71.25399,53.105373,12.179896,0.10776075,0.02763314,219077.80000000002,211815.40000000002,217198.0,222664.4,221882.2,224852.50000000003,219990.09999999998,227053.3,223108.7,203133.7,18854.1,18657.4,22835.2,20909.0,20684.5,22238.4,24002.2,27011.4,27544.1,29317.4,237931.90000000002,230472.80000000002,240033.2,243573.4,242566.7,247090.90000000002,243992.3,254064.69999999998,250652.80000000002,232451.1
4044,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2018,69.38404,52.688705,12.179851,0.1733102,0.039274123,219077.80000000002,211815.40000000002,217198.0,222664.4,221882.2,224852.50000000003,219990.09999999998,227053.3,223108.7,203133.7,18854.1,18657.4,22835.2,20909.0,20684.5,22238.4,24002.2,27011.4,27544.1,29317.4,237931.90000000002,230472.80000000002,240033.2,243573.4,242566.7,247090.90000000002,243992.3,254064.69999999998,250652.80000000002,232451.1
4056,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2019,71.723045,53.262287,12.179878,0.12125362,0.0052410536,219077.80000000002,211815.40000000002,217198.0,222664.4,221882.2,224852.50000000003,219990.09999999998,227053.3,223108.7,203133.7,18854.1,18657.4,22835.2,20909.0,20684.5,22238.4,24002.2,27011.4,27544.1,29317.4,237931.90000000002,230472.80000000002,240033.2,243573.4,242566.7,247090.90000000002,243992.3,254064.69999999998,250652.80000000002,232451.1
4068,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2020,70.78535,53.354755,12.1769,0.15770994,0.0053851027,219077.80000000002,211815.40000000002,217198.0,222664.4,221882.2,224852.50000000003,219990.09999999998,227053.3,223108.7,203133.7,18854.1,18657.4,22835.2,20909.0,20684.5,22238.4,24002.2,27011.4,27544.1,29317.4,237931.90000000002,230472.80000000002,240033.2,243573.4,242566.7,247090.90000000002,243992.3,254064.69999999998,250652.80000000002,232451.1
4080,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2011,49.551636,33.810856,12.235158,0.05811617,0.10664476,65184.0,67742.90000000001,69774.2,72461.0,70266.5,66475.6,69414.3,72737.29999999999,71778.6,67718.8,10273.3,9950.8,9823.7,11121.9,10974.7,12573.1,16593.8,16325.5,16441.9,17675.7,75457.3,77693.70000000001,79597.9,83582.9,81241.2,79048.70000000001,86008.1,89062.79999999999,88220.5,85394.5
4092,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2012,55.57546,37.041035,12.230427,0.04827985,0.063075095,65184.0,67742.90000000001,69774.2,72461.0,70266.5,66475.6,69414.3,72737.29999999999,71778.6,67718.8,10273.3,9950.8,9823.7,11121.9,10974.7,12573.1,16593.8,16325.5,16441.9,17675.7,75457.3,77693.70000000001,79597.9,83582.9,81241.2,79048.70000000001,86008.1,89062.79999999999,88220.5,85394.5
4104,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2013,47.105053,30.732178,12.235303,0.05780658,0.13839023,65184.0,67742.90000000001,69774.2,72461.0,70266.5,66475.6,69414.3,72737.29999999999,71778.6,67718.8,10273.3,9950.8,9823.7,11121.9,10974.7,12573.1,16593.8,16325.5,16441.9,17675.7,75457.3,77693.70000000001,79597.9,83582.9,81241.2,79048.70000000001,86008.1,89062.79999999999,88220.5,85394.5
4116,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2014,48.25786,30.836617,12.235149,0.052660022,0.06879216,65184.0,67742.90000000001,69774.2,72461.0,70266.5,66475.6,69414.3,72737.29999999999,71778.6,67718.8,10273.3,9950.8,9823.7,11121.9,10974.7,12573.1,16593.8,16325.5,16441.9,17675.7,75457.3,77693.70000000001,79597.9,83582.9,81241.2,79048.70000000001,86008.1,89062.79999999999,88220.5,85394.5
4128,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2015,54.057514,35.73334,12.235093,0.04339382,0.08124735,65184.0,67742.90000000001,69774.2,72461.0,70266.5,66475.6,69414.3,72737.29999999999,71778.6,67718.8,10273.3,9950.8,9823.7,11121.9,10974.7,12573.1,16593.8,16325.5,16441.9,17675.7,75457.3,77693.70000000001,79597.9,83582.9,81241.2,79048.70000000001,86008.1,89062.79999999999,88220.5,85394.5
4140,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2016,54.44546,37.517925,12.230521,0.06396165,0.11515453,65184.0,67742.90000000001,69774.2,72461.0,70266.5,66475.6,69414.3,72737.29999999999,71778.6,67718.8,10273.3,9950.8,9823.7,11121.9,10974.7,12573.1,16593.8,16325.5,16441.9,17675.7,75457.3,77693.70000000001,79597.9,83582.9,81241.2,79048.70000000001,86008.1,89062.79999999999,88220.5,85394.5
4152,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2017,51.879345,34.683826,12.2352705,0.032679304,0.06504565,65184.0,67742.90000000001,69774.2,72461.0,70266.5,66475.6,69414.3,72737.29999999999,71778.6,67718.8,10273.3,9950.8,9823.7,11121.9,10974.7,12573.1,16593.8,16325.5,16441.9,17675.7,75457.3,77693.70000000001,79597.9,83582.9,81241.2,79048.70000000001,86008.1,89062.79999999999,88220.5,85394.5
4164,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2018,49.994312,31.799433,12.235198,0.040031537,0.11007658,65184.0,67742.90000000001,69774.2,72461.0,70266.5,66475.6,69414.3,72737.29999999999,71778.6,67718.8,10273.3,9950.8,9823.7,11121.9,10974.7,12573.1,16593.8,16325.5,16441.9,17675.7,75457.3,77693.70000000001,79597.9,83582.9,81241.2,79048.70000000001,86008.1,89062.79999999999,88220.5,85394.5
4176,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2019,47.125072,30.79733,12.235242,0.05885524,0.176131,65184.0,67742.90000000001,69774.2,72461.0,70266.5,66475.6,69414.3,72737.29999999999,71778.6,67718.8,10273.3,9950.8,9823.7,11121.9,10974.7,12573.1,16593.8,16325.5,16441.9,17675.7,75457.3,77693.70000000001,79597.9,83582.9,81241.2,79048.70000000001,86008.1,89062.79999999999,88220.5,85394.5
4188,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2020,53.011723,34.835514,12.230519,0.025894342,0.060212415,65184.0,67742.90000000001,69774.2,72461.0,70266.5,66475.6,69414.3,72737.29999999999,71778.6,67718.8,10273.3,9950.8,9823.7,11121.9,10974.7,12573.1,16593.8,16325.5,16441.9,17675.7,75457.3,77693.70000000001,79597.9,83582.9,81241.2,79048.70000000001,86008.1,89062.79999999999,88220.5,85394.5
4200,40.38664245605469,-82.774658203125,Ohio,OH,Midwest,East North Central,US,2011,60.130142,44.910824,12.197949,0.13949372,0.079831295,329473.7,311283.1,327265.5,334916.5,316034.4,307825.3,308423.19999999995,323580.9,310251.69999999995,296289.1,13811.1,14350.9,16011.7,16338.9,15748.9,15917.7,15623.2,15872.6,16033.4,15140.0,343284.8,325634.0,343277.2,351255.4,331783.30000000005,323743.0,324046.39999999997,339453.5,326285.1,311429.1
4212,40.38664245605469,-82.774658203125,Ohio,OH,Midwest,East North Central,US,2012,62.55425,46.38333,12.194364,0.084917374,0.073221214,329473.7,311283.1,327265.5,334916.5,316034.4,307825.3,308423.19999999995,323580.9,310251.69999999995,296289.1,13811.1,14350.9,16011.7,16338.9,15748.9,15917.7,15623.2,15872.6,16033.4,15140.0,343284.8,325634.0,343277.2,351255.4,331783.30000000005,323743.0,324046.39999999997,339453.5,326285.1,311429.1
4224,40.38664245605469,-82.774658203125,Ohio,OH,Midwest,East North Central,US,2013,58.213394,43.174595,12.19806,0.113539964,0.07164755,329473.7,311283.1,327265.5,334916.5,316034.4,307825.3,308423.19999999995,323580.9,310251.69999999995,296289.1,13811.1,14350.9,16011.7,16338.9,15748.9,15917.7,15623.2,15872.6,16033.4,15140.0,343284.8,325634.0,343277.2,351255.4,331783.30000000005,323743.0,324046.39999999997,339453.5,326285.1,311429.1
4236,40.38664245605469,-82.774658203125,Ohio,OH,Midwest,East North Central,US,2014,56.75301,41.00474,12.197944,0.09748206,0.09694582,329473.7,311283.1,327265.5,334916.5,316034.4,307825.3,308423.19999999995,323580.9,310251.69999999995,296289.1,13811.1,14350.9,16011.7,16338.9,15748.9,15917.7,15623.2,15872.6,16033.4,15140.0,343284.8,325634.0,343277.2,351255.4,331783.30000000005,323743.0,324046.39999999997,339453.5,326285.1,311429.1
4248,40.38664245605469,-82.774658203125,Ohio,OH,Midwest,East North Central,US,2015,59.26251,43.37723,12.197902,0.110992044,0.082581736,329473.7,311283.1,327265.5,334916.5,316034.4,307825.3,308423.19999999995,323580.9,310251.69999999995,296289.1,13811.1,14350.9,16011.7,16338.9,15748.9,15917.7,15623.2,15872.6,16033.4,15140.0,343284.8,325634.0,343277.2,351255.4,331783.30000000005,323743.0,324046.39999999997,339453.5,326285.1,311429.1
4260,40.38664245605469,-82.774658203125,Ohio,OH,Midwest,East North Central,US,2016,61.270367,45.602478,12.194438,0.1049032,0.058647886,329473.7,311283.1,327265.5,334916.5,316034.4,307825.3,308423.19999999995,323580.9,310251.69999999995,296289.1,13811.1,14350.9,16011.7,16338.9,15748.9,15917.7,15623.2,15872.6,16033.4,15140.0,343284.8,325634.0,343277.2,351255.4,331783.30000000005,323743.0,324046.39999999997,339453.5,326285.1,311429.1
4272,40.38664245605469,-82.774658203125,Ohio,OH,Midwest,East North Central,US,2017,60.732605,44.886414,12.198035,0.12945557,0.044600192,329473.7,311283.1,327265.5,334916.5,316034.4,307825.3,308423.19999999995,323580.9,310251.69999999995,296289.1,13811.1,14350.9,16011.7,16338.9,15748.9,15917.7,15623.2,15872.6,16033.4,15140.0,343284.8,325634.0,343277.2,351255.4,331783.30000000005,323743.0,324046.39999999997,339453.5,326285.1,311429.1
4284,40.38664245605469,-82.774658203125,Ohio,OH,Midwest,East North Central,US,2018,59.114532,43.997524,12.19798,0.17060663,0.0948542,329473.7,311283.1,327265.5,334916.5,316034.4,307825.3,308423.19999999995,323580.9,310251.69999999995,296289.1,13811.1,14350.9,16011.7,16338.9,15748.9,15917.7,15623.2,15872.6,16033.4,15140.0,343284.8,325634.0,343277.2,351255.4,331783.30000000005,323743.0,324046.39999999997,339453.5,326285.1,311429.1
