,latitude,longitude,State,State Abbr,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg
47941,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,10,2011,2011-10-01,54.94251,29.771542,11.182603,0.021463042,0.28625858
47972,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,11,2011,2011-11-01,38.658802,11.505799,10.066596,0.0013123361,0.1534121
48002,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,12,2011,2011-12-01,30.244766,2.6292832,9.479655,0.0,0.2747015
48033,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,1,2012,2012-01-01,33.055088,3.3696058,9.774259,0.0,0.064008124
48064,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2,2012,2012-02-01,30.342077,4.2141438,10.74414,0.0,0.2651371
48093,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,3,2012,2012-03-01,49.07509,21.0038,11.984356,0.0019050038,0.06489712
48124,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,4,2012,2012-04-01,57.186802,30.8498,13.257755,0.025065618,0.3123359
48154,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,5,2012,2012-05-01,65.26347,37.16025,14.330173,0.0496571,0.14668529
48185,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,6,2012,2012-06-01,79.1288,49.2458,14.864727,0.03687664,0.0
48215,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,7,2012,2012-07-01,77.18412,52.56767,14.584062,0.12014224,0.0
48246,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,8,2012,2012-08-01,75.76444,49.783478,13.638363,0.06413513,0.0
48277,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,9,2012,2012-09-01,69.2318,43.1648,12.419209,0.07230971,0.0
48307,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,10,2012,2012-10-01,57.41896,30.915413,11.152394,0.013081025,0.1075692
48338,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,11,2012,2012-11-01,48.366802,24.8408,10.043145,0.0015748034,0.032152228
48368,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,12,2012,2012-12-01,31.954767,7.030574,9.476052,0.0006350013,0.2053594
48399,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,1,2013,2013-01-01,30.317347,0.2079923,9.792432,0.00012700027,0.06845313
48430,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2,2013,2013-02-01,31.643085,1.7116566,10.75334,0.0005624297,0.33956692
48458,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,3,2013,2013-03-01,40.63541,11.794767,11.974296,0.0019050039,0.28892553
48489,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,4,2013,2013-04-01,46.2158,18.9428,13.2476635,0.008792651,0.42624667
48519,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,5,2013,2013-05-01,59.134766,32.547028,14.323264,0.051816102,0.26225552
48550,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,6,2013,2013-06-01,76.2158,47.610798,14.863229,0.0503937,0.0
48580,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,7,2013,2013-07-01,74.527664,49.467026,14.58944,0.18503937,0.0
48611,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,8,2013,2013-08-01,73.717674,49.69638,13.647224,0.1038862,0.0
48642,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,9,2013,2013-09-01,68.0468,45.7688,12.429547,0.11587926,0.0055118115
48672,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,10,2013,2013-10-01,54.019283,30.500252,11.162014,0.014605029,0.08178816
48703,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,11,2013,2013-11-01,41.589798,20.1398,10.050854,0.00013123355,0.24251968
48733,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,12,2013,2013-12-01,25.51251,-0.6455563,9.477478,0.00012700025,0.2071374
48764,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,1,2014,2014-01-01,28.653801,3.4131541,9.786154,0.0,0.25247648
48795,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,2,2014,2014-02-01,32.29237,9.098085,10.744246,0.00042182227,0.18110235
48823,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,3,2014,2014-03-01,38.79477,12.122832,11.963637,0.0011430022,0.35115567
48854,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,4,2014,2014-04-01,45.4958,21.6428,13.238312,0.005643045,0.41246715
48884,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,5,2014,2014-05-01,58.046055,32.8838,14.316041,0.07835916,0.21602741
48915,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,6,2014,2014-06-01,72.0698,44.6348,14.861995,0.067060366,0.0
48945,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,7,2014,2014-07-01,75.15477,50.967995,14.594764,0.14249428,0.0
48976,39.05096435546875,-105.1851806640625,Colorado,CO,West,Mountain,US,8,2014,2014-08-01,71.1367,47.63509,13.655672,0.08369317,0.0
