,latitude,longitude,State,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg
207108,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,1,2017,2017-01-01,24.081772,10.018546,9.15904,0.0043180087,0.21602741
207139,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,2,2017,2017-02-01,37.51147,18.961828,10.396998,0.028824521,0.08858269
207167,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,3,2017,2017-03-01,43.15306,23.120802,11.947075,0.032893065,0.052451104
207198,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,4,2017,2017-04-01,57.1319,37.8809,13.5616255,0.08464566,0.020209974
207228,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,5,2017,2017-05-01,64.49177,45.46693,14.943879,0.115570225,0.15468633
207259,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,6,2017,2017-06-01,77.033905,57.5069,15.649925,0.13451442,0.0
207289,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,7,2017,2017-07-01,81.551125,62.23887,15.289194,0.1024892,0.0
207320,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,8,2017,2017-08-01,73.7792,57.857903,14.069396,0.16764033,0.0
207351,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,9,2017,2017-09-01,72.8399,55.6739,12.520401,0.118503936,0.0
207381,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,10,2017,2017-10-01,55.851772,41.93661,10.914648,0.12661925,0.10668019
207412,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,11,2017,2017-11-01,38.2979,23.7449,9.492499,0.0057742787,0.1488189
207442,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,12,2017,2017-12-01,23.553385,11.089835,8.746795,0.0021590043,0.14935228
207473,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,1,2018,2018-01-01,23.994675,6.9033847,9.150925,0.0,0.07378715
207504,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,2,2018,2018-02-01,24.699327,5.3846865,10.385515,0.0,0.37696847
207532,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,3,2018,2018-03-01,37.863384,19.758867,11.933484,0.0013970028,0.5600711
207563,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,4,2018,2018-04-01,45.0359,23.3219,13.549789,0.011942257,0.282021
207593,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,5,2018,2018-05-01,76.10758,51.514355,14.934466,0.06883413,0.0
207624,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,6,2018,2018-06-01,79.3499,59.6759,15.648547,0.19002625,0.0
207654,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,7,2018,2018-07-01,80.886284,62.624996,15.296352,0.13169925,0.0
207685,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,8,2018,2018-08-01,79.57403,61.820805,14.080508,0.14135127,0.0
207716,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,9,2018,2018-09-01,69.4229,54.5729,12.53365,0.18425196,0.00091863517
207746,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,10,2018,2018-10-01,50.16435,36.684673,10.926934,0.14058927,0.028448056
207777,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,11,2018,2018-11-01,32.1479,20.306898,9.502528,0.029527558,0.11207349
207807,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,12,2018,2018-12-01,29.972416,17.607578,8.747969,0.0010160019,0.37782574
207838,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,1,2019,2019-01-01,17.819513,0.46983656,9.143618,0.002032004,0.10934721
207869,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,2,2019,2019-02-01,19.334686,1.829686,10.373708,0.00070303713,0.4832677
207897,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,3,2019,2019-03-01,35.413063,16.19661,11.920464,0.028194055,0.19113536
207928,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,4,2019,2019-04-01,53.3939,34.025898,13.537934,0.07362204,0.29120734
207958,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,5,2019,2019-05-01,62.45371,42.264675,14.925505,0.13817628,0.18313436
207989,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,6,2019,2019-06-01,76.5389,56.1059,15.647354,0.09068241,0.0
208019,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,7,2019,2019-07-01,81.60338,63.385643,15.302832,0.16306832,0.0
208050,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,8,2019,2019-08-01,76.868225,59.283382,14.092293,0.07708915,0.0
208081,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,9,2019,2019-09-01,71.9669,55.4669,12.546187,0.16981627,0.0
208111,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,10,2019,2019-10-01,51.8279,38.10435,10.939994,0.12700024,0.0524511
208142,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,11,2019,2019-11-01,34.442898,22.3409,9.5116625,0.012467192,0.31233597
208172,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,12,2019,2019-12-01,26.24177,12.204675,8.749619,0.024765048,0.4204978
208203,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,1,2020,2020-01-01,23.750803,10.07661,9.136482,0.00038100075,0.2747015
208234,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,2,2020,2020-02-01,27.51859,8.590659,10.386407,0.0,0.037062176
208263,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,3,2020,2020-03-01,42.40403,25.019514,11.961797,0.026416052,0.28892556
208294,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,4,2020,2020-04-01,53.516903,30.8579,13.57601,0.04776902,0.04317585
208324,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,5,2020,2020-05-01,64.59338,45.63822,14.954322,0.058547113,0.013335026
208355,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,6,2020,2020-06-01,81.2669,60.533897,15.652233,0.085695535,0.0
208385,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,7,2020,2020-07-01,84.198875,64.744354,15.281351,0.11633223,0.0
208416,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,8,2020,2020-08-01,80.34628,62.032738,14.056822,0.15900432,0.0
208447,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,9,2020,2020-09-01,68.438896,50.5439,12.505797,0.032808397,0.0
208477,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,10,2020,2020-10-01,48.422417,33.94693,10.901084,0.03022606,0.2578105
208508,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,11,2020,2020-11-01,44.516903,28.721899,9.481459,0.031102363,0.17821522
208538,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,12,2020,2020-12-01,31.336931,16.44919,8.744675,0.001016002,0.18046735
213652,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,1,2011,2011-01-01,50.888996,35.919964,10.271421,0.17005333,0.029337058
213683,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2,2011,2011-02-01,60.460827,42.08797,11.018628,0.06608548,0.08366142
213711,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,3,2011,2011-03-01,69.26641,50.58706,11.980737,0.17767335,0.0
213742,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,4,2011,2011-04-01,79.0979,59.6729,12.989971,0.11509187,0.0
213772,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,5,2011,2011-05-01,83.71287,62.66448,13.837799,0.07708915,0.0
213803,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,6,2011,2011-06-01,94.7249,74.2979,14.2670965,0.056824148,0.0
213833,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,7,2011,2011-07-01,91.49932,75.57803,14.065354,0.17780034,0.0
213864,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,8,2011,2011-08-01,95.47384,75.98158,13.334732,0.035814073,0.0
213895,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,9,2011,2011-09-01,82.6829,65.5469,12.376026,0.38648298,0.0
213925,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,10,2011,2011-10-01,74.17867,53.92577,11.37237,0.037465077,0.0
213956,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,11,2011,2011-11-01,66.6659,50.0249,10.495308,0.08963254,0.0
213986,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,12,2011,2011-12-01,58.492546,42.22287,10.038612,0.16827534,0.0
214017,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,1,2012,2012-01-01,62.054806,45.10577,10.267376,0.19519939,0.0
214048,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2,2012,2012-02-01,61.347416,46.301903,11.0266905,0.1367092,0.0
214077,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,3,2012,2012-03-01,74.86383,57.23545,12.006415,0.27787656,0.0
214108,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,4,2012,2012-04-01,77.2499,57.9719,13.013414,0.101706035,0.0
214138,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,5,2012,2012-05-01,85.480934,65.79416,13.854817,0.0985522,0.0
214169,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,6,2012,2012-06-01,91.0319,71.0219,14.2699,0.03845144,0.0
214199,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,7,2012,2012-07-01,89.90545,74.72448,14.052403,0.16154432,0.0
214230,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,8,2012,2012-08-01,88.44803,72.83739,13.313087,0.25920752,0.0
214261,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,9,2012,2012-09-01,84.4289,67.2719,12.350674,0.16679789,0.0
214291,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,10,2012,2012-10-01,73.71416,55.960934,11.348525,0.04013208,0.0
214322,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,11,2012,2012-11-01,64.673904,44.765903,10.476991,0.08083989,0.0
214352,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,12,2012,2012-12-01,61.427708,45.660286,10.035823,0.2509525,0.0
214383,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,1,2013,2013-01-01,57.856735,43.07932,10.281521,0.26276353,0.07645415
214414,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2,2013,2013-02-01,58.590115,41.97547,11.033906,0.21316086,0.0
214442,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,3,2013,2013-03-01,61.79061,42.69319,11.99845,0.12344424,0.0
214473,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,4,2013,2013-04-01,73.6709,54.1349,13.005457,0.1664042,0.0
214503,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,5,2013,2013-05-01,78.106735,60.678677,13.84943,0.17132334,0.0
214534,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,6,2013,2013-06-01,87.590904,71.2529,14.268743,0.13241468,0.0
214564,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,7,2013,2013-07-01,88.45965,71.940285,14.056582,0.13474728,0.0
